nom_initial,nom_corrige
Alatina morandini,Alatina morandinii
Tiarropsis multicirrata,Tiaropsis multicirrata
Chrysaoa achlyos,Chrysaora achlyos
Cyanea lamarcki,Cyanea lamarckii
Clytia hemispherica,Clytia hemisphaerica
Cyanea nozakii Kishinouye,Cyanea nozakii
eudendryum sp,Eudendrium sp.
