annee,groupe,espece,code_boite,temperature_cible,semaine,type_mesure,valeur_brute,valeur,statut_cellule,couleur_cellule,fichier_source,feuille_source,ligne_source,colonne_source,valeur_est_addition
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,36,polypes,5+4,9,standard,,Suivi_2023.xlsx,Rhizostomeae,121,40,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,37,polypes,6+4,10,standard,,Suivi_2023.xlsx,Rhizostomeae,121,41,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,38,polypes,6+4,10,standard,,Suivi_2023.xlsx,Rhizostomeae,121,42,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,39,polypes,6+4,10,standard,,Suivi_2023.xlsx,Rhizostomeae,121,43,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,40,polypes,6+4,10,standard,,Suivi_2023.xlsx,Rhizostomeae,121,44,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,41,polypes,6+4,10,standard,,Suivi_2023.xlsx,Rhizostomeae,121,45,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,42,polypes,5+4,9,standard,,Suivi_2023.xlsx,Rhizostomeae,121,46,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,43,polypes,5+4,9,standard,,Suivi_2023.xlsx,Rhizostomeae,121,47,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,44,polypes,6+4,10,standard,,Suivi_2023.xlsx,Rhizostomeae,121,48,True
2023,Rhizostomeae,Rhopilema esculentum,RES-JKA-1.04,15,45,polypes,6+4,10,standard,,Suivi_2023.xlsx,Rhizostomeae,121,49,True
2023,Semaestomeae,Chrysaora achlyos,CAC-JKA-2.02,20,36,polypes,1+1,2,standard,,Suivi_2023.xlsx,Semaestomeae,17,40,True
