id_espece,code_espece,nom_scientifique
1,ACROMITUS_FLAGELLATUS,Acromitus flagellatus
2,ACROMITUS_HARDENBERGI,Acromitus hardenbergi
3,AEQUOREA_COERULESCENS,Aequorea coerulescens
4,AEQUOREA_MACRODACTYLA,Aequorea macrodactyla
5,AEQUOREA_VICTORIA,Aequorea victoria
6,AGLAOPHENIA_DIEGENSIS,Aglaophenia diegensis
7,ALATINA_ALATA,Alatina alata
8,ALATINA_MORANDINII,Alatina morandinii
9,ANOMALORHIZA_SHAWI,Anomalorhiza shawi
10,AURELIA_AURITA,Aurelia aurita
11,AURELIA_COERULEA,Aurelia coerulea
12,AURELIA_COERULEA_DD,Aurelia coerulea DD
13,AURELIA_LABIATA,Aurelia labiata
14,AURELIA_LIMBATA,Aurelia limbata
15,AURELIA_MALAYENSIS,Aurelia malayensis
16,AURELIA_MALDIVENSIS,Aurelia maldivensis
17,AURELIA_MARGINALIS,Aurelia marginalis
18,AURELIA_SP_THAI,Aurelia sp. THAI
19,AURELIA_SP1,Aurelia sp.1
20,"AURELIA_SP2_""VALENTINE""","Aurelia sp.2 ""Valentine"""
21,AURELIA_SP3,Aurelia sp.3
22,AURELIA_SP4,Aurelia sp.4
23,BLACKFORDIA_SP,Blackfordia sp.
24,BOUGAINVILLIA_MUSCUS,Bougainvillia muscus
25,CARYBDEA_BREVIPEDALIA,Carybdea brevipedalia
26,CARYBDEA_MARSUPIALIS,Carybdea marsupialis
27,CARYBDEA_XAYMACANA,Carybdea xaymacana
28,CASSIOPEA_FRONDOSA,Cassiopea frondosa
29,CASSIOPEA_SP,Cassiopea sp.
30,CASSIOPEA_XAMACHANA,Cassiopea xamachana
31,CATABLEMA_MULTICIRRATUM,Catablema multicirratum
32,CATOSTYLUS_MOSAICUS,Catostylus mosaicus
33,CATOSTYLUS_TAGI,Catostylus tagi
34,CATOSTYLUS_TOWNSENDI,Catostylus townsendi
35,CEPHEA_CEPHEA,Cephea cephea
36,CHRYSAORA_ACHLYOS,Chrysaora achlyos
37,CHRYSAORA_CHESAPEAKEI,Chrysaora chesapeakei
38,"CHRYSAORA_CHESAPEAKEI_""PINK_STRIPED""","Chrysaora chesapeakei ""pink striped"""
39,"CHRYSAORA_CHESAPEAKEI_""PINK""","Chrysaora chesapeakei ""pink"""
40,"CHRYSAORA_CHESAPEAKEI_""WHITE""","Chrysaora chesapeakei ""white"""
41,CHRYSAORA_CHINENSIS,Chrysaora chinensis
42,CHRYSAORA_COLORATA,Chrysaora colorata
43,CHRYSAORA_FUSCESCENS,Chrysaora fuscescens
44,CHRYSAORA_HELVOLA,Chrysaora helvola
45,CHRYSAORA_HYSOSCELLA,Chrysaora hysoscella
46,CHRYSAORA_LACTEA,Chrysaora lactea
47,CHRYSAORA_MELANASTER,Chrysaora melanaster
48,CHRYSAORA_PACIFICA,Chrysaora pacifica
49,CHRYSAORA_PLOCAMIA,Chrysaora plocamia
50,CHRYSAORA_QUINQUECIRRHA,Chrysaora quinquecirrha
51,CHRYSAORA_SP2,Chrysaora sp.2
52,CLADONEMA_SP,Cladonema sp.
53,CLAVA_MULTICORNIS,Clava multicornis
54,CLYTIA_HEMISPHAERICA,Clytia hemisphaerica
55,CORONATAE_SP,Coronatae sp.
56,CORYMORPHA_NUTANS,Corymorpha nutans
